,word,count
31084,s1,3
20235,inspite,3
33155,steel,3
8277,association,3
17800,gorgeous,3
8276,associates,3
24179,milton,3
33150,stealing,3
22850,livraison,3
20287,insult,3
17681,glorified,3
29211,quebrou,3
33136,stats,3
20298,intact,3
17646,glance,3
20279,instructed,3
8290,assured,3
20276,instore,3
28486,proceeded,3
24190,minecraft,3
23542,male,3
29186,qualify,3
20258,installment,3
22917,lmaoo,3
29191,qualité,3
23539,maldita,3
31002,rwanda,3
31052,rápida,3
31058,récupérer,3
33217,stills,3
22898,lleva,3
30957,runaround,3
3363,45277,3
24188,minds,3
20246,instale,3
29204,quase,3
20271,instellingen,3
20217,inserts,3
8256,assignments,3
20301,inte,3
29242,queries,3
22810,lip,3
33071,stair,3
31155,sabotages,3
22808,linux,3
31157,sacan,3
20313,intended,3
17773,goodtimes,3
33069,stainless,3
22807,lint,3
23580,mandar,3
24144,mighty,3
31158,sacanagem,3
20187,innovative,3
20186,innovation,3
29269,quickest,3
17786,googlemaps,3
17789,googlepixel2,3
28053,poop,3
29278,quiere,3
17770,goodnight,3
20312,intend,3
33125,statements,3
24146,migrated,3
7079,aggrevating,3
20304,integrate,3
17699,gmfu,3
29220,queens,3
29226,quel,3
6207,9304,3
33107,stars,3
22955,loaner,3
29237,querer,3
23572,manages,3
17737,gods,3
33094,stands,3
2416,2y,3
7148,aider,3
20206,insanely,3
2424,2yr,3
24147,migrating,3
22956,loans,3
20199,inquire,3
28874,péssima,3
30271,requirements,3
28815,pwd,3
22555,leer,3
22521,leak,3
20441,involving,3
22520,league,3
18065,guided,3
18010,gsm,3
24105,miami,3
18067,guides,3
31381,scarica,3
29650,readers,3
18169,gönderdim,3
29636,reaches,3
32815,spanking,3
20442,invés,3
29639,reacting,3
31316,savvy,3
32821,sparking,3
29641,reactions,3
29688,realy,3
8102,army,3
32828,spazzed,3
20048,indexing,3
18063,guidance,3
29612,rcvd,3
20413,invest,3
20018,inconsistently,3
18101,guyz,3
6039,8h,3
28420,priorities,3
28826,pwr,3
28085,populating,3
7253,alarme,3
31351,sc,3
20416,investigating,3
6988,aerial,3
2526,316629,3
8098,armed,3
30671,rise,3
7243,aku,3
32819,spark,3
30724,rmbp,3
30756,robbed,3
18083,gurgaon,3
18023,gtfoh,3
30666,ripstevejobs,3
28426,pristine,3
22615,lesser,3
22550,leeds,3
8108,arounds,3
32848,specified,3
23492,mailed,3
17990,grr,3
28082,populate,3
29561,rato,3
32867,spelt,3
18199,günde,3
24110,michigan,3
22978,locker,3
18194,güncellemesinden,3
31273,sarcastic,3
31282,satisfaction,3
22618,lessons,3
18088,gustaría,3
8071,argentina,3
32825,spaz,3
22607,lentos,3
30607,ridicules,2
20429,invited,2
12997,dependable,2
30708,rl,2
12956,demasiados,2
30314,resign,2
36739,verge,2
36738,verga,2
12960,demon,2
13341,dictionaries,2
20307,integrity,2
30907,rts,2
12963,demora,2
25699,novamente,2
13650,distressed,2
30327,resolutions,2
37519,wasteoftime,2
20420,investor,2
12958,demi,2
30325,resmen,2
37100,volviendo,2
37518,wasteofmoney,2
13664,ditching,2
13671,dive,2
30613,riding,2
36731,verbraucht,2
20430,invitees,2
27139,partitions,2
25602,notebook,2
23393,macb,2
20306,integration,2
13654,disturbance,2
30918,rubbing,2
27070,paperweights,2
37112,voodoo,2
25667,notsatisfied,2
23529,makeup,2
27136,partir,2
20310,intelligent,2
13631,disso,2
25659,notokay,2
13436,dir,2
37525,watch2,2
13626,dissatisfied,2
28567,prolonging,2
12988,denver,2
37044,vocabulary,2
37117,vor,2
30313,residents,2
23410,machelp,2
13440,dirección,2
12986,dentro,2
13625,dissatisfaction,2
13319,dialup,2
13624,dissappointed,2
13321,diamonds,2
28565,prolly,2
13623,dissappeared,2
25703,novels,2
12967,denetim,2
30910,ru,2
30332,resolveram,2
20756,irks,2
13646,distraction,2
20308,intel,2
20740,irate,2
20485,ios11beta,2
37547,wave,2
13337,dictate,2
37544,wattage,2
27198,patchy,2
28502,prod,2
13313,dialling,2
37534,watchos3,2
13434,dip,2
13310,dialer,2
28530,profilemanager,2
37526,watch3,2
30596,ridden,2
37016,vmails,2
30685,rite,2
20317,intense,2
13329,dicen,2
37602,weary,2
12952,demanded,2
37066,voided,2
37640,weg,2
30290,resent,2
20454,iohone,2
37082,volta,2
12894,dejan,2
20267,instantaneous,2
12896,deje,2
28519,produtos,2
12899,dejo,2
30959,rung,2
37637,weet,2
13776,dnt,2
30657,ripoff,2
20808,islamic,2
30950,rules,2
20802,isight,2
20800,isht,2
26045,obg,2
13367,differ,2
20798,ishop,2
37083,voltage,2
13404,dilemma,2
26042,oben,2
26039,ob,2
27061,pano,2
37080,voll,2
13786,dobetterapple,2
20290,insuportável,2
12893,dejado,2
13794,docks,2
20835,isssue,2
12874,defo,2
26047,objection,2
13793,docking,2
36631,vas,2
12877,defunct,2
12878,degradation,2
23545,malfunctioned,2
13378,dig,2
12879,degrade,2
30281,rescheduling,2
37070,vois,2
30660,ripping,2
30961,runkeeper,2
20831,issa,2
20823,isolate,2
30282,rescue,2
12882,degrading,2
37648,weil,2
30284,researching,2
23317,löjligt,2
12888,deixa,2
30288,resending,2
37645,weigert,2
20281,instruction,2
20797,ishit,2
13408,dime,2
25961,número,2
13731,dlls,2
28518,produits,2
13730,dling,2
36703,velocidad,2
30620,riesco,2
27068,papers,2
28576,promotion,2
30677,risolto,2
36704,velocity,2
30925,rudely,2
13450,directory,2
13423,dinero,2
30308,resetted,2
12948,demain,2
13688,dizer,2
13685,diyorlar,2
37561,wayyyyyy,2
25943,nz,2
20431,invites,2
28495,processors,2
37046,vocale,2
36715,vent,2
36723,veo,2
30615,ridotta,2
12951,demande,2
13357,diese,2
20438,involve,2
37605,webcam,2
13413,diminishes,2
37633,weekends,2
30292,reserv,2
36697,vehicles,2
23367,m8,2
25959,nível,2
37631,weekdays,2
30649,rinsing,2
20787,irritation,2
25597,notdone,2
37051,vodacom,2
23537,malarkey,2
37623,weder,2
20778,irresponsible,2
20440,involves,2
37621,wed,2
30928,rudest,2
12931,delight,2
37620,wecker,2
13359,dieser,2
13747,dmd,2
12935,deliveries,2
20283,instrumental,2
20782,irritant,2
20779,irresponsive,2
20502,ios11issues,2
25726,nowwwwwwww,2
37516,wasteful,2
25834,nuevamente,2
28543,programmer,2
30761,roblox,2
30431,restrt,2
30521,revolutionary,2
13117,desligando,2
37220,vuelto,2
37223,vuestra,2
25842,nuke,2
20560,ip67,2
25840,nuisance,2
36938,visibility,2
30782,rogue,2
28539,programas,2
13524,discovering,2
36888,vidéos,2
30444,resumes,2
37435,walkie,2
37287,vz,2
30448,resync,2
23471,magnets,2
36889,vie,2
20373,interruption,2
30449,resyncing,2
30451,retailer,2
36891,viejo,2
30425,restrict,2
23442,macstore,2
37446,walnut,2
20624,iphone_8_plus,2
37171,vr,2
25709,novos,2
27173,passive,2
20634,iphonebugs,2
30408,restauration,2
37452,wankers,2
37451,wanker,2
13096,designer,2
20412,inverted,2
13097,designers,2
20626,iphonealarm,2
20368,interrogation,2
30414,resto,2
37192,vsco,2
30749,roast,2
13530,discrimination,2
20623,iphone8problems,2
27104,parent,2
30410,reste,2
30524,revolving,2
25843,nuked,2
30411,rested,2
30412,restent,2
37448,wana,2
36929,virtual,2
37429,wakey,2
23437,macro,2
13516,discos,2
20592,iphon,2
28532,profitable,2
13159,det,2
37382,waaaaay,2
20591,iphobe,2
20590,ipho,2
37377,wa,2
25804,nth,2
13163,detailing,2
13195,devam,2
25803,ntfs,2
20399,inutilizzabile,2
30767,robots,2
20587,iphine,2
36909,vile,2
37299,vários,2
20586,iph7,2
30475,retrograde,2
13172,detects,2
13174,deteriorated,2
13183,detest,2
36911,village,2
13182,deterministic,2
20580,ipencil,2
13176,deterioration,2
37385,waaaay,2
30772,rocket,2
30471,retrieved,2
36901,vieux,2
27114,parking,2
37412,waif,2
37298,vzw,2
37406,wag1,2
13515,discord,2
36893,viel,2
13513,discontinued,2
36895,vielleicht,2
30459,retention,2
23500,maintain,2
30781,rogers,2
27116,parler,2
28516,produit,2
13145,destined,2
13200,deve,2
30463,retire,2
25813,nto,2
30466,retourner,2
13486,disasters,2
20383,intolerable,2
20384,intrigued,2
27164,passcodes,2
30491,revealing,2
37392,waardeloos,2
13087,desesperante,2
13076,deselected,2
30587,rice,2
30370,respons,2
36754,verin,2
30356,respeto,2
13596,disponible,2
37494,wartezeit,2
20332,intentions,2
30360,responce,2
37492,wars,2
37488,warranties,2
13032,derrubei,2
30363,respondan,2
20334,intenté,2
20419,investment,2
36772,vers,2
30839,routers,2
13039,desaparecido,2
30364,responde,2
30582,rhymes,2
13284,dhcp,2
13581,dispatched,2
27192,pasó,2
20418,investing,2
13569,dismissed,2
25653,notion,2
25706,novinho,2
13043,desativa,2
25611,nothappening,2
20326,intente,2
37501,washer,2
30586,rica,2
37515,wastedtime,2
37133,voulez,2
30347,resp,2
20323,intentando,2
13614,disrupts,2
20506,ios11struggles,2
13304,diagnosed,2
30348,respaldo,2
13003,depleted,2
13004,depletes,2
37509,wasssup,2
13007,deploy,2
20692,iphonexproblem,2
36747,verif,2
36751,verifies,2
30351,respecting,2
27162,passar,2
20324,intentar,2
13605,disregard,2
13015,depot,2
13604,disque,2
30353,respectively,2
13018,depressing,2
25886,nutty,2
13044,desbloquear,2
20687,iphonexfail,2
37457,wanneer,2
36965,vivo,2
23313,läuft,2
36853,vibe,2
13548,disgruntled,2
13469,disant,2
13223,devises,2
13222,devise,2
30791,rolled,2
36856,vibra,2
30662,ripristinato,2
30383,respuestas,2
36858,vibrando,2
36953,visuelle,2
30389,restablecer,2
37468,waranty,2
13536,discussions,2
13535,discussion,2
27103,pareil,2
23435,macproblems,2
13220,devient,2
36951,visually,2
36948,visto,2
13534,discussing,2
13075,deselect,2
13533,discussed,2
27143,partout,2
25866,nummer,2
13226,devolución,2
30534,rework,2
30805,roommates,2
36788,versão,2
23521,makeiphonegreatagain,2
37484,warningvirusalertcallapple,2
13239,dexcom,2
25883,nuthin,2
28505,produced,2
20684,iphonexbugs,2
13556,disillusioned,2
28506,produces,2
25879,nursingstudent,2
27096,parche,2
13054,descarrega,2
27177,passw,2
13055,descarregando,2
36807,vet,2
36959,viu,2
23474,magnifier,2
30804,roommate,2
30801,roof,2
36957,vitesse,2
13233,devours,2
36954,vital,2
13230,devolver,2
13228,devolve,2
30382,respuesta,2
28014,poking,2
20846,istg,2
29647,readable,2
29659,reais,2
39464,za,2
22536,leat,2
11866,conversar,2
22984,lockup,2
26543,ops,2
39520,ze,2
29648,readded,2
39539,zet,2
39703,zorlu,2
11860,conundrum,2
22546,lectures,2
39593,zimbabwe,2
22547,lecturing,2
22549,lee,2
11859,contrôle,2
39600,zit,2
39693,zones,2
26761,outdoors,2
39329,yu,2
22534,leasing,2
39263,yoy,2
11888,cooked,2
22517,leadership,2
22987,lodging,2
11885,convoluted,2
29683,realmente,2
11881,convincing,2
22523,leaking,2
39231,youhadonejob,2
22526,lean,2
29677,realizing,2
39238,younger,2
26526,opladen,2
29665,realice,2
29662,realease,2
39257,youuuu,2
22985,loco,2
11869,conversion,2
39697,zooming,2
29629,reaaaally,2
23027,lone,2
11804,contato,2
28870,på,2
11816,continously,2
22633,letteri,2
29542,rapidísimo,2
11811,contestar,2
22639,lettres,2
39910,öffnen,2
22652,lever,2
11803,contar,2
29620,rdv,2
11800,containing,2
11799,containers,2
11798,contained,2
28875,péssimo,2
26567,optn,2
39921,últimamente,2
26572,opérateur,2
22700,liam,2
39893,énergie,2
29559,ratio,2
29562,rattle,2
28850,python,2
22575,legs,2
22578,leider,2
26559,optimization,2
22587,lemonade,2
11837,contractions,2
39788,zum,2
39792,zurück,2
39852,áudios,2
29578,razor,2
39862,çalışmıyor,2
29576,razer,2
29573,ray,2
39874,çözüm,2
22599,lentas,2
11826,continuity,2
39881,çıkıyor,2
22600,lente,2
28798,puttin,2
26762,outer,2
28795,puto,2
11979,costed,2
38933,yaptın,2
22370,lama,2
11989,coucou,2
11985,costumers,2
38934,yaptınız,2
38942,yardım,2
11982,costly,2
38943,yardımcı,2
22379,lames,2
28791,putain,2
38962,yazarken,2
38965,yazılım,2
11976,cosmetic,2
22380,laminate,2
28772,puro,2
22387,landed,2
38971,yaşıyorum,2
11967,corrupting,2
38932,yapmışsınız,2
29783,recive,2
11995,couleur,2
22366,lake,2
22339,lader,2
22341,lado,2
29799,recognizable,2
12025,courtesy,2
28757,punked,2
12023,courses,2
26807,overcharged,2
29793,reclamo,2
26805,overapple,2
28771,purged,2
22357,lagi,2
26441,onlyapple,2
29787,reckless,2
38731,xplain,2
22361,laid,2
38756,xserve,2
38776,xtra,2
22388,landing,2
38972,yaşıyoruz,2
26790,outttttt,2
29734,recalculate,2
22442,lates,2
11919,cordially,2
11917,corded,2
11915,copyright,2
39064,yessss,2
29729,rebuilt,2
29706,reassure,2
39091,yg,2
39114,yi,2
22472,lawd,2
11901,cooperation,2
11895,cooling,2
22474,laws,2
39201,yoda,2
22479,laying,2
11894,cooler,2
39203,yoga,2
23006,logins,2
29736,recalibration,2
29780,recipient,2
23007,logistics,2
11959,corrigez,2
22395,lanet,2
11957,corrige,2
11953,correos,2
22398,langsam,2
11950,corregir,2
11948,correcões,2
29779,recipe,2
22411,lapse,2
29778,recieving,2
11940,correctif,2
26481,oot,2
39041,yellowish,2
29769,recibir,2
29767,rechecked,2
29742,recebo,2
22428,lastiphone,2
11793,contactless,2
39923,último,2
22702,lib,2
22840,livelihood,2
22819,listeners,2
40338,عدم,2
29221,queensferry,2
22834,litterally,2
11576,compris,2
11573,compressed,2
29219,queen,2
11569,comprei,2
29215,quedan,2
26734,ouch,2
40343,عندي,2
22845,livestream,2
29214,quedado,2
29132,qqch,2
11545,complimentary,2
22848,livin,2
26669,os10,2
11539,compliant,2
11580,compré,2
11584,comptes,2
40335,ظهور,2
11586,compu,2
29255,questionable,2
26632,orig,2
11622,condescending,2
40256,بسبب,2
11619,concrete,2
29241,queridos,2
29239,querida,2
40260,بعض,2
40263,به,2
26723,otros,2
40289,تعليق,2
40298,جهازي,2
40302,حتى,2
40305,حل,2
40312,دقيقة,2
11590,compute,2
11589,computador,2
11537,complex,2
11534,completly,2
11533,completion,2
40441,يعمل,2
11499,compelled,2
22897,llegó,2
40451,کنه,2
40453,که,2
40523,ㅅㅂ,2
29162,qt,2
11488,compartir,2
26716,otp,2
40524,ㅐㄱ,2
40525,ㅐㅅ,2
40530,个人热点,2
40586,누르면,2
29179,qual,2
40607,손으로,2
40612,아주,2
40627,장갑낀,2
40638,하고,2
11500,compensate,2
29202,quarter,2
40347,فجأة,2
40432,يا,2
29156,qs,2
29206,quay,2
22885,llamada,2
11524,completamente,2
29205,quasi,2
40380,مشكله,2
22888,llamando,2
26720,otras,2
22889,llamar,2
22892,llegado,2
40400,هذا,2
40401,هذي,2
40403,هل,2
11511,compiling,2
22895,llegar,2
40409,واجهتني,2
11507,competition,2
11631,conect,2
11634,conectarme,2
22703,libary,2
11723,conseguiram,2
40031,мне,2
22744,ligando,2
40032,могу,2
22963,localisation,2
29489,raining,2
11732,consertem,2
11728,consequences,2
26604,ordenador,2
11721,consegui,2
11636,conecte,2
22755,lightly,2
40042,нет,2
22757,lightroom,2
40051,обновление,2
40069,по,2
22759,lightstrip,2
40082,почту,2
22760,ligne,2
26599,orchard,2
26749,outages,2
22740,lifted,2
22736,lifestyle,2
11788,contactable,2
22704,libera,2
11786,conta,2
39932,ıphone,2
39938,şarjda,2
39939,şarjım,2
39942,şekilde,2
39946,şimdi,2
39947,şimdide,2
39949,şunu,2
29495,raiva,2
39954,έχω,2
11768,consult,2
39992,до,2
11756,conspiracytheory,2
39998,за,2
40002,зайти,2
40112,так,2
40114,такое,2
29476,rag,2
26618,organise,2
26622,organizations,2
11657,configurations,2
40219,المشكلة,2
11654,configurados,2
11653,configuración,2
40229,الى,2
11651,configs,2
11650,config,2
11648,confident,2
22795,linds,2
40230,الي,2
29285,quietly,2
11644,conf,2
22801,lining,2
22804,linkedin,2
40235,انا,2
11638,conecto,2
40206,الحل,2
22793,linda,2
26745,ourselves,2
22791,limits,2
40115,там,2
29472,radomly,2
40124,туда,2
40176,اخر,2
26744,ours,2
40195,الاشعارات,2
11684,congelado,2
29080,qnd,2
40197,الان,2
40198,الايفون,2
11677,confuse,2
11676,confronted,2
40200,البطارية,2
22960,loc,2
22958,loathe,2
40204,الجديد,2
22787,limitations,2
22337,ladekabel,2
22332,lacking,2
20848,isto,2
12631,darkness,2
21187,jedoch,2
37883,whyme,2
12640,dashes,2
12639,dashed,2
21188,jeep,2
30083,relentless,2
21201,jerks,2
26143,odds,2
12630,darkest,2
28625,proves,2
21210,jetblack,2
37899,wicked,2
30070,relaunch,2
26156,oe,2
21216,jfc,2
21257,ji,2
27219,paulo,2
37922,wifis,2
37877,whydidiupdate,2
21182,jean,2
37869,whts,2
30090,relied,2
12674,dayanmıyor,2
21119,jammer,2
12666,davon,2
21121,jams,2
23200,ltd,2
30105,reluctantly,2
12662,dave,2
30104,reluctant,2
23175,ls,2
37861,whoops,2
23141,lp,2
37863,whopping,2
21133,jar,2
12651,daten,2
27006,pads,2
27003,paddles,2
21139,jawn,2
12618,danm,2
21349,jobno,2
38460,x2,2
21399,joust,2
21389,jose,2
21391,jouez,2
30020,reign,2
12567,daft,2
23123,lovin,2
12563,dados,2
12560,daddy,2
28634,provision,2
37968,wins,2
30065,relation,2
12477,câmera,2
30001,regresar,2
12454,cyprus,2
21409,jpeg,2
21410,jpegs,2
37976,wir,2
26928,où,2
26875,owes,2
21386,jordan,2
37954,windows10,2
26180,offense,2
30033,reinicie,2
21364,jog,2
21365,jogar,2
12612,daniel,2
23127,lowbattery,2
12610,dangerously,2
30064,relating,2
37932,wikipedia,2
37933,wil,2
37937,wilding,2
37939,wildly,2
12605,dances,2
37941,willen,2
30045,reject,2
26936,p122vuuwps,2
30035,reinicio,2
12591,damm,2
12589,damaging,2
27009,pagar,2
37844,whitney,2
12680,dayum,2
30173,reopens,2
20890,itried,2
30201,repetitive,2
20895,itsannoying,2
30198,repente,2
20903,itsucks,2
28591,proofreading,2
37687,werk,2
30193,repeatable,2
12832,deducted,2
26107,occurance,2
12826,decís,2
37689,werkt,2
37690,west,2
30162,renting,2
37694,wether,2
26070,obsessed,2
23227,lukt,2
37730,whacky,2
30203,rephrase,2
23251,luxembourg,2
23290,lyft,2
30218,replicated,2
30263,reqs,2
26048,objects,2
37657,weiß,2
20860,italicize,2
30255,reproducible,2
12856,defecto,2
30250,represented,2
30231,reponse,2
30228,replytweet,2
37676,weniger,2
20872,iteration,2
20876,ithink,2
20881,itjustworks,2
26055,obligé,2
26056,obliterated,2
27057,panicked,2
26060,obnoxiously,2
27045,pals,2
37731,whaddup,2
23224,lui,2
20981,ix,2
27041,palavras,2
12750,deauthorize,2
21088,jacks,2
21096,jahr,2
37809,wheres,2
21101,jail,2
26092,ocasiones,2
30117,remboursement,2
37817,whew,2
21113,jamais,2
12726,deadlines,2
37828,whiles,2
37831,whine,2
27030,painting,2
37833,whining,2
37834,whipped,2
27016,paguei,2
20998,iz,2
12767,debt,2
12807,deck,2
26083,obvi,2
12806,decisions,2
23223,luego,2
30154,renewal,2
12803,decir,2
12801,decipher,2
37750,whateva,2
37753,whathappened,2
30135,remotes,2
20947,ivenus,2
30130,reminding,2
12790,deception,2
20966,iwatch3,2
20976,iworld,2
37776,whatsupwiththat,2
12781,deceiving,2
37778,whattayaknow,2
37786,whatwouldstevejobsdo,2
12428,cx,2
26868,ow,2
21443,js,2
38235,wpa2,2
38210,woth,2
21950,kisses,2
38217,wouldve,2
12171,creator,2
12169,creative,2
23046,lookup,2
38220,woven,2
21982,kk,2
26359,olsun,2
29900,redone,2
26365,olur,2
38268,wrap,2
38269,wrapped,2
38276,wreaked,2
12154,crazier,2
22030,kno,2
26372,olvidó,2
29845,recoverable,2
21945,kiosk,2
21944,kinks,2
26344,oleophobic,2
28722,puh,2
29884,redesign,2
29880,redefini,2
29875,rede,2
38184,worsens,2
26827,overlapped,2
38200,worstupdate,2
12197,cringe,2
26340,ole,2
12190,cried,2
28715,puedes,2
12188,cribbs,2
12187,criar,2
29867,recurs,2
38201,worstupdateever,2
12181,creen,2
28717,puerto,2
29861,recuperación,2
29829,reconsidering,2
38281,wrecks,2
29828,reconsider,2
22188,kuwait,2
38348,wtheck,2
22224,ky,2
22229,kyle,2
26415,onarım,2
26813,overdue,2
22257,könnt,2
22259,kötü,2
26810,overcome,2
12093,crackhead,2
28754,punishment,2
22325,lab,2
28756,punk,2
38440,wzup,2
38452,x1cpv0z1r9,2
12042,cox,2
22328,labels,2
29806,recommencer,2
12100,crackly,2
26816,overflowing,2
26381,oman,2
12102,craft,2
12132,crapware,2
12131,crapupdate,2
22064,kolkata,2
22068,kommt,2
22073,kong,2
28740,pumpkin,2
22085,korrekt,2
22132,ksa,2
12121,crappiest,2
12120,crappier,2
38333,wtff,2
26395,omgggg,2
22173,kullanım,2
12110,cranky,2
12108,cramping,2
12105,craig,2
26402,omm,2
29889,rediculous,2
28712,puedan,2
26192,office365,2
38097,woes,2
38034,wk,2
21507,junky,2
26201,offloaded,2
21520,juste,2
38089,woah,2
28673,pst,2
21529,justin,2
21540,jut,2
23093,losttrust,2
21868,keşke,2
26217,oftenly,2
26223,og,2
21623,k1v1cvpgxe,2
12345,curiosity,2
26243,ohh,2
38120,wontreboot,2
12340,curated,2
21682,kadar,2
38021,wiz,2
12375,customercare,2
29978,regain,2
38007,withing,2
37989,wished,2
21452,jsyk,2
21453,jt,2
21478,juh,2
12388,customs,2
28654,próxima,2
26852,oversized,2
12383,customization,2
12382,customizable,2
23101,loudest,2
37999,witchcraft,2
12381,customised,2
12379,customerservicefail,2
38003,withdraw,2
26198,offlate,2
28655,próximo,2
12376,customerexperience,2
38123,wood,2
12332,cumulative,2
26249,ohio,2
28700,published,2
12259,cryptic,2
21823,kennt,2
29931,reentering,2
12252,crushing,2
29930,reentered,2
38175,worm,2
29927,reenabled,2
29925,reeeeally,2
23067,lorsque,2
26832,overload,2
12242,cruel,2
21863,keyword,2
26312,oklahoma,2
21864,keywords,2
21865,kez,2
12231,crossfade,2
26326,olarak,2
28707,pudo,2
21819,kenapa,2
29950,reflected,2
12290,ctr,2
21717,karahisar,2
21719,karaoke,2
12321,cuh,2
12319,cuestan,2
21720,kardeş,2
21721,karma,2
23086,lostcustomer,2
12310,cud,2
12309,cube,2
38132,woran,2
21798,keen,2
12303,cuanto,2
29944,referred,2
12300,cualquier,2
21805,keer,2
38140,wore,2
21816,kelly,2
21258,jibberish,2
27327,peice,2
30979,rushing,2
34266,tendency,2
34255,template,2
24540,morocco,2
24545,morreu,2
18445,harjgtheone,2
28149,poster,2
24548,morte,2
24550,moré,2
16234,finicky,2
18448,harmony,2
16249,fir,2
34270,tenemos,2
32533,sneller,2
32523,snapshots,2
32522,snapshot,2
34277,tenia,2
16225,finest,2
16224,finessed,2
18469,hata,2
16248,fiquei,2
34253,temperglass,2
34216,telefonumda,2
